date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side
7/03,2834,台新-高雄,0039004200310067,27,925,-898,2.81,3,sell
7/03,2834,新加坡商瑞銀,1650,1762,112,1650,5.17,4,buy
7/03,2834,國泰-敦南,8888,109,946,-837,2.62,4,sell
7/03,2834,凱基-台北,9268,2482,1487,995,3.12,5,buy
7/03,2834,華南永昌-敦南,9347,0,609,-609,1.91,5,sell
7/03,2834,花旗環球,1590,812,254,558,1.75,6,buy
7/03,2834,國票-南港,7795,0,521,-521,1.63,6,sell
7/03,2834,港商野村,1560,505,0,505,1.58,7,buy
7/03,2834,第一金-華江,0035003300380057,22,517,-495,1.55,7,sell
7/03,2834,美林,1440,698,205,493,1.55,8,buy
7/03,2834,京城-嘉義,8492,7,496,-489,1.53,8,sell
7/03,2834,玉山-士林,0038003800340041,334,62,272,0.85,9,buy
7/03,2834,永豐金證券,0039004100300030,71,520,-449,1.41,9,sell
7/03,2834,台新-北中壢,003900420032004c,158,0,158,0.5,10,buy
7/03,2834,玉山-板橋,8846,1,419,-418,1.31,10,sell
7/03,2834,兆豐-天母,003700300030004c,150,1,149,0.47,11,buy
7/03,2834,元大-北投,0039003800390041,1,392,-391,1.23,11,sell
7/03,2834,元大-新營,9825,108,0,108,0.34,12,buy
7/03,2834,群益金鼎-海山,9108,0,340,-340,1.07,12,sell
7/03,2834,聯邦-大業,8586,109,2,107,0.34,13,buy
7/03,2834,富邦-台北,9623,2,314,-312,0.98,13,sell
7/03,2834,新光-高雄,8562,112,7,105,0.33,14,buy
7/03,2834,富邦-永和,9654,2,313,-311,0.97,14,sell
7/03,2834,統一-松江,003500380035005a,100,0,100,0.31,15,buy
7/03,2834,日茂,5960,0,309,-309,0.97,15,sell
7/03,1303,統一,5850,5395,1720,3675,10.3,1,buy
7/03,1303,花旗環球,1590,18,5528,-5510,15.45,1,sell
7/03,1303,台灣摩根士丹利,1470,6234,2918,3316,9.3,2,buy
7/03,1303,華南永昌,9300,63,1513,-1450,4.07,2,sell
7/03,1303,美商高盛,1480,6473,4992,1481,4.15,3,buy
7/03,1303,凱基-台北,9268,266,1434,-1168,3.28,3,sell
7/03,1303,元大證券,9800,2140,776,1364,3.82,4,buy
7/03,1303,永豐金證券,0039004100300030,344,1367,-1023,2.87,4,sell
7/03,1303,統一-士林,003500380035004d,289,15,274,0.77,5,buy
7/03,1303,大和國泰,8890,0,1020,-1020,2.86,5,sell
7/03,1303,元大-民生三民,0039003800390058,852,604,248,0.7,6,buy
7/03,1303,新加坡商瑞銀,1650,642,1345,-703,1.97,6,sell
7/03,1303,香港上海匯豐,8960,298,55,243,0.68,7,buy
7/03,1303,凱基-三多,9275,60,711,-651,1.83,7,sell
7/03,1303,國泰證券,8880,318,117,201,0.56,8,buy
7/03,1303,港商野村,1560,24,381,-357,1.0,8,sell
7/03,1303,中國信託,6160,169,32,137,0.38,9,buy
7/03,1303,國票-安和,003700370039005a,69,384,-315,0.88,9,sell
7/03,1303,兆豐-大安,003700300030006a,115,2,113,0.32,10,buy
7/03,1303,國泰-館前,0038003800380041,30,306,-276,0.77,10,sell
7/03,1303,合庫-西台中,0031003000320046,127,18,109,0.31,11,buy
7/03,1303,港商麥格理,1360,69,273,-204,0.57,11,sell
7/03,1303,富邦-台北,9623,128,24,104,0.29,12,buy
7/03,1303,台新-松江,0039004200310035,11,201,-190,0.53,12,sell
7/03,1303,國泰-敦南,8888,258,157,101,0.28,13,buy
7/03,1303,摩根大通,8440,141,318,-177,0.5,13,sell
7/03,1303,兆豐-竹北,7007,95,7,88,0.25,14,buy
7/03,1303,台新,0039004200300030,237,386,-149,0.42,14,sell
7/03,1303,統一-城中,5854,116,30,86,0.24,15,buy
7/03,1303,台新-建北,0039004200310038,96,225,-129,0.36,15,sell
7/03,5880,台灣摩根士丹利,1470,1889,402,1487,13.42,1,buy
7/03,5880,元大證券,9800,267,715,-448,4.04,1,sell
7/03,5880,美林,1440,1432,424,1008,9.1,2,buy
7/03,5880,台新-中港,0039004200320069,1,382,-381,3.44,2,sell
7/03,5880,摩根大通,8440,891,117,774,6.99,3,buy
7/03,5880,群益金鼎-三民,9188,2,182,-180,1.62,3,sell
7/03,5880,新加坡商瑞銀,1650,898,352,546,4.93,4,buy
7/03,5880,國泰-敦南,8888,47,178,-131,1.18,4,sell
7/03,5880,美商高盛,1480,1714,1192,522,4.71,5,buy
7/03,5880,元大-台中,9812,0,119,-119,1.07,5,sell
7/03,5880,凱基-台北,9268,734,394,340,3.07,6,buy
7/03,5880,元大-左營,0039003800390044,3,114,-111,1.0,6,sell
7/03,5880,花旗環球,1590,490,279,211,1.9,7,buy
7/03,5880,富邦-七賢,003900360031004b,0,100,-100,0.9,7,sell
7/03,5880,永豐金證券,0039004100300030,147,21,126,1.14,8,buy
7/03,5880,元大-永康,9829,7,106,-99,0.89,8,sell
7/03,5880,臺銀-民權,1043,104,1,103,0.93,9,buy
7/03,5880,富邦-新莊,0039003600320044,0,100,-100,0.9,9,sell
7/03,5880,群益金鼎,9100,95,12,83,0.75,10,buy
7/03,5880,合庫-嘉義,1024,1,98,-97,0.88,10,sell
7/03,5880,大昌-新店,6464,70,2,68,0.61,11,buy
7/03,5880,彰銀-台中,1233,0,97,-97,0.88,11,sell
7/03,5880,土銀-嘉義,1034,45,0,45,0.41,12,buy
7/03,5880,統一-台中,5856,3,100,-97,0.88,12,sell
7/03,5880,富邦-二林,0039003600320042,77,37,40,0.36,13,buy
7/03,5880,凱基-中港,9202,1,98,-97,0.88,13,sell
7/03,5880,華南永昌-嘉義,9314,40,2,38,0.34,14,buy
7/03,5880,(牛牛牛)亞-網路,6012,1,95,-94,0.85,14,sell
7/03,5880,永豐金-板盛,0039004100390059,36,0,36,0.32,15,buy
7/03,5880,群益金鼎-建成,003900310038004c,0,91,-91,0.82,15,sell
7/03,2884,永豐金-匯立,0039004100380031,5977,0,5977,12.53,1,buy
7/03,2884,永豐金證券,0039004100300030,405,4167,-3762,7.89,1,sell
7/03,2884,美商高盛,1480,7599,2881,4718,9.89,2,buy
7/03,2884,凱基-三重,9205,95,3095,-3000,6.29,2,sell
7/03,2884,美林,1440,4906,1613,3293,6.9,3,buy
7/03,2884,華南永昌-中正,9359,1,2933,-2932,6.15,3,sell
7/03,2884,台灣摩根士丹利,1470,2733,101,2632,5.52,4,buy
7/03,2884,大和國泰,8890,0,2835,-2835,5.94,4,sell
7/03,2884,新加坡商瑞銀,1650,4706,2932,1774,3.72,5,buy
7/03,2884,凱基-台北,9268,92,2163,-2071,4.34,5,sell
7/03,2884,台新-建北,0039004200310038,1277,13,1264,2.65,6,buy
7/03,2884,元大證券,9800,1956,4002,-2046,4.29,6,sell
7/03,2884,港商麥格理,1360,940,0,940,1.97,7,buy
7/03,2884,群益金鼎,9100,424,2126,-1702,3.57,7,sell
7/03,2884,統一,5850,932,3,929,1.95,8,buy
7/03,2884,富邦證券,9600,375,1107,-732,1.53,8,sell
7/03,2884,永豐金-新竹,0039004100390037,909,10,899,1.88,9,buy
7/03,2884,國泰-敦南,8888,175,772,-597,1.25,9,sell
7/03,2884,康和,8450,444,0,444,0.93,10,buy
7/03,2884,花旗環球,1590,760,1343,-583,1.22,10,sell
7/03,2884,凱基,9200,402,0,402,0.84,11,buy
7/03,2884,永豐金-市政,0039004100390057,40,587,-547,1.15,11,sell
7/03,2884,元大-復北,9872,320,9,311,0.65,12,buy
7/03,2884,第一金,5380,12,506,-494,1.04,12,sell
7/03,2884,台灣企銀-建成,0031003100310042,296,0,296,0.62,13,buy
7/03,2884,美好-中壢,5266,20,404,-384,0.81,13,sell
7/03,2884,元大-中崙,9813,211,2,209,0.44,14,buy
7/03,2884,摩根大通,8440,2356,2735,-379,0.79,14,sell
7/03,2884,富邦-仁愛,9676,227,71,156,0.33,15,buy
7/03,2884,高橋,5320,16,225,-209,0.44,15,sell
7/03,0050,國泰證券,8880,1752,21,1731,2.1,1,buy
7/03,0050,凱基-台北,9268,1817,11678,-9861,11.96,1,sell
7/03,0050,國泰-敦南,8888,3653,2019,1634,1.98,2,buy
7/03,0050,永豐金證券,0039004100300030,3217,13069,-9852,11.95,2,sell
7/03,0050,台新,0039004200300030,1590,372,1218,1.48,3,buy
7/03,0050,法銀巴黎,8900,0,6805,-6805,8.25,3,sell
7/03,0050,臺銀-金山,0031003000340044,620,56,564,0.68,4,buy
7/03,0050,元大證券,9800,17258,21723,-4465,5.42,4,sell
7/03,0050,凱基,9200,531,9,522,0.63,5,buy
7/03,0050,富邦證券,9600,1547,2176,-629,0.76,5,sell
7/03,0050,統一,5850,584,85,499,0.61,6,buy
7/03,0050,新加坡商瑞銀,1650,1390,2006,-616,0.75,6,sell
7/03,0050,第一金,5380,513,71,442,0.54,7,buy
7/03,0050,永興-水湳,5602,28,450,-422,0.51,7,sell
7/03,0050,新百王,6210,438,35,403,0.49,8,buy
7/03,0050,群益金鼎-海山,9108,18,164,-146,0.18,8,sell
7/03,0050,摩根大通,8440,427,30,397,0.48,9,buy
7/03,0050,元大-南京,9862,107,249,-142,0.17,9,sell
7/03,0050,國泰-台中,8882,683,297,386,0.47,10,buy
7/03,0050,華南永昌-中正,9359,27,141,-114,0.14,10,sell
7/03,0050,國泰-桃園,8885,549,182,367,0.45,11,buy
7/03,0050,兆豐-北高雄,0037003000300049,79,172,-93,0.11,11,sell
7/03,0050,合庫證券,1020,424,57,367,0.45,12,buy
7/03,0050,群益金鼎-台南,9185,14,87,-73,0.09,12,sell
7/03,0050,元大-中山北路,0039003800300061,368,5,363,0.44,13,buy
7/03,0050,台新-板橋,0039004200320062,28,95,-67,0.08,13,sell
7/03,0050,新光,8560,632,355,277,0.34,14,buy
7/03,0050,康和-嘉義,8459,22,80,-58,0.07,14,sell
7/03,0050,台新-高雄,0039004200310067,306,51,255,0.31,15,buy
7/03,0050,臺銀-民權,1043,79,114,-35,0.04,15,sell
7/03,3481,美商高盛,1480,8258,2753,5505,1.83,1,buy
7/03,3481,台灣摩根士丹利,1470,4979,48213,-43234,14.38,1,sell
7/03,3481,國泰-敦南,8888,11486,8193,3293,1.09,2,buy
7/03,3481,摩根大通,8440,2292,8406,-6114,2.03,2,sell
7/03,3481,永豐金-埔里,0039004100370039,2718,1573,1145,0.38,3,buy
7/03,3481,元大證券,9800,30372,35296,-4924,1.64,3,sell
7/03,3481,新光,8560,2697,1726,971,0.32,4,buy
7/03,3481,美林,1440,1261,5494,-4233,1.41,4,sell
7/03,3481,群益金鼎-松山,9103,864,12,852,0.28,5,buy
7/03,3481,凱基-台北,9268,11591,15604,-4013,1.33,5,sell
7/03,3481,凱基,9200,863,183,680,0.23,6,buy
7/03,3481,台新-西松,003900420032006e,204,3370,-3166,1.05,6,sell
7/03,3481,玉山證券,8840,1132,508,624,0.21,7,buy
7/03,3481,新加坡商瑞銀,1650,907,3868,-2961,0.98,7,sell
7/03,3481,國泰-板橋,003800380038004b,2240,1683,557,0.19,8,buy
7/03,3481,元大-蘆洲,9857,925,2161,-1236,0.41,8,sell
7/03,3481,國泰-桃園,8885,1368,886,482,0.16,9,buy
7/03,3481,富邦-台北,9623,844,1555,-711,0.24,9,sell
7/03,3481,元大-善化,0039003800310079,761,297,464,0.15,10,buy
7/03,3481,富邦-建國,9658,530,1142,-612,0.2,10,sell
7/03,3481,元大-六合,0039003800320043,662,199,463,0.15,11,buy
7/03,3481,港商野村,1560,270,715,-445,0.15,11,sell
7/03,3481,元大-汐止,0039003800390051,629,177,452,0.15,12,buy
7/03,3481,凱基-竹科,9272,562,941,-379,0.13,12,sell
7/03,3481,富邦-青埔,003900360031004e,546,102,444,0.15,13,buy
7/03,3481,富邦證券,9600,459,777,-318,0.11,13,sell
7/03,3481,臺銀-新竹,1045,616,214,402,0.13,14,buy
7/03,3481,花旗環球,1590,258,551,-293,0.1,14,sell
7/03,3481,元大-中壢,9834,1161,764,397,0.13,15,buy
7/03,3481,大昌-新店,6464,1019,1269,-250,0.08,15,sell
7/03,6770,華南永昌-世貿,9334,433,15,418,0.41,1,buy
7/03,6770,美商高盛,1480,1618,7664,-6046,5.94,1,sell
7/03,6770,第一金-路竹,0035003300380050,330,36,294,0.29,2,buy
7/03,6770,新加坡商瑞銀,1650,2136,5366,-3230,3.17,2,sell
7/03,6770,元大-土城學府,9822,315,50,265,0.26,3,buy
7/03,6770,凱基,9200,218,3394,-3176,3.12,3,sell
7/03,6770,國泰-敦南,8888,3819,3561,258,0.25,4,buy
7/03,6770,台灣摩根士丹利,1470,2117,3736,-1619,1.59,4,sell
7/03,6770,群益金鼎-屏東,0039003100330048,267,14,253,0.25,5,buy
7/03,6770,摩根大通,8440,1572,3155,-1583,1.56,5,sell
7/03,6770,合庫證券,1020,278,39,239,0.23,6,buy
7/03,6770,凱基-台北,9268,4925,6283,-1358,1.33,6,sell
7/03,6770,台新,0039004200300030,869,639,230,0.23,7,buy
7/03,6770,美林,1440,520,1043,-523,0.51,7,sell
7/03,6770,台新-安南,003900420032005a,267,53,214,0.21,8,buy
7/03,6770,元大證券,9800,11475,11832,-357,0.35,8,sell
7/03,6770,國泰-板橋,003800380038004b,612,414,198,0.19,9,buy
7/03,6770,大昌-安康,6462,28,170,-142,0.14,9,sell
7/03,6770,富邦-南屯,9666,294,119,175,0.17,10,buy
7/03,6770,花旗環球,1590,61,191,-130,0.13,10,sell
7/03,6770,新光,8560,1098,927,171,0.17,11,buy
7/03,6770,台新-草屯,0039004200320058,229,353,-124,0.12,11,sell
7/03,6770,中國信託,6160,370,205,165,0.16,12,buy
7/03,6770,中國信託-高雄,003600310036004b,84,205,-121,0.12,12,sell
7/03,6770,元大-西屯,0039003800300077,254,91,163,0.16,13,buy
7/03,6770,富邦-彰化,0039003600350055,65,176,-111,0.11,13,sell
7/03,6770,群益金鼎,9100,882,739,143,0.14,14,buy
7/03,6770,兆豐-新營,003700300030004b,47,151,-104,0.1,14,sell
7/03,6770,國泰-台中,8882,720,584,136,0.13,15,buy
7/03,6770,合庫-台南,1022,73,171,-98,0.1,15,sell
7/03,2324,美商高盛,1480,7264,687,6577,16.91,1,buy
7/03,2324,元大證券,9800,1760,11485,-9725,25.0,1,sell
7/03,2324,台灣摩根士丹利,1470,5333,816,4517,11.61,2,buy
7/03,2324,美林,1440,897,4572,-3675,9.45,2,sell
7/03,2324,新加坡商瑞銀,1650,3534,213,3321,8.54,3,buy
7/03,2324,第一金,5380,4,1579,-1575,4.05,3,sell
7/03,2324,港商野村,1560,1201,402,799,2.05,4,buy
7/03,2324,富邦-南京,0039003600310043,3,1009,-1006,2.59,4,sell
7/03,2324,富邦-羅東,9634,737,23,714,1.84,5,buy
7/03,2324,凱基,9200,2,890,-888,2.28,5,sell
7/03,2324,摩根大通,8440,1582,998,584,1.5,6,buy
7/03,2324,富邦證券,9600,217,1091,-874,2.25,6,sell
7/03,2324,凱基-台北,9268,2317,2037,280,0.72,7,buy
7/03,2324,國泰證券,8880,38,851,-813,2.09,7,sell
7/03,2324,富邦-三重,9677,212,1,211,0.54,8,buy
7/03,2324,華南永昌,9300,27,587,-560,1.44,8,sell
7/03,2324,玉山-台中,0038003800340042,210,8,202,0.52,9,buy
7/03,2324,富邦-永和,9654,50,467,-417,1.07,9,sell
7/03,2324,永豐金證券,0039004100300030,262,87,175,0.45,10,buy
7/03,2324,台新-台北,0039004200320030,17,268,-251,0.65,10,sell
7/03,2324,華南永昌-中正,9359,185,22,163,0.42,11,buy
7/03,2324,(牛牛牛)亞-鑫豐,0036003000310064,48,267,-219,0.56,11,sell
7/03,2324,統一,5850,291,131,160,0.41,12,buy
7/03,2324,永豐金-板新,003900410039004a,62,230,-168,0.43,12,sell
7/03,2324,永豐金-鳳山,0039004100360031,186,27,159,0.41,13,buy
7/03,2324,凱基-新店,0039003200300056,4,154,-150,0.39,13,sell
7/03,2324,新光,8560,283,125,158,0.41,14,buy
7/03,2324,玉山-左營,0038003800340044,16,130,-114,0.29,14,sell
7/03,2324,台新-世貿,0039004200320075,123,1,122,0.31,15,buy
7/03,2324,永全-八德,6452,6,102,-96,0.25,15,sell
7/03,9904,花旗環球,1590,2108,41,2067,8.04,1,buy
7/03,9904,凱基,9200,238,6000,-5762,22.41,1,sell
7/03,9904,美商高盛,1480,3270,1620,1650,6.42,2,buy
7/03,9904,玉山證券,8840,10,1362,-1352,5.26,2,sell
7/03,9904,台灣摩根士丹利,1470,2210,631,1579,6.14,3,buy
7/03,9904,元大-台南,9896,16,1013,-997,3.88,3,sell
7/03,9904,新加坡商瑞銀,1650,2985,1666,1319,5.13,4,buy
7/03,9904,中國信託,6160,19,964,-945,3.67,4,sell
7/03,9904,摩根大通,8440,1629,840,789,3.07,5,buy
7/03,9904,凱基-台北,9268,595,1176,-581,2.26,5,sell
7/03,9904,統一-台南,5855,511,1,510,1.98,6,buy
7/03,9904,富邦證券,9600,1,505,-504,1.96,6,sell
7/03,9904,港商野村,1560,485,0,485,1.89,7,buy
7/03,9904,兆豐證券,7000,2,500,-498,1.94,7,sell
7/03,9904,元大-彰化民生,003900380039004a,392,30,362,1.41,8,buy
7/03,9904,國泰-桃園,8885,95,507,-412,1.6,8,sell
7/03,9904,群益金鼎-東門,0039003100380044,300,1,299,1.16,9,buy
7/03,9904,元大證券,9800,1450,1852,-402,1.56,9,sell
7/03,9904,玉山-高雄,8843,308,20,288,1.12,10,buy
7/03,9904,國泰-敦南,8888,242,540,-298,1.16,10,sell
7/03,9904,康和-嘉義,8459,310,39,271,1.05,11,buy
7/03,9904,福勝,6950,0,200,-200,0.78,11,sell
7/03,9904,凱基-站前,0039003200300046,248,2,246,0.96,12,buy
7/03,9904,合庫-桃園,0031003000320045,1,184,-183,0.71,12,sell
7/03,9904,新光,8560,336,109,227,0.88,13,buy
7/03,9904,台新-新店,0039004200320032,5,176,-171,0.66,13,sell
7/03,9904,台灣企銀-太平,1115,206,1,205,0.8,14,buy
7/03,9904,元大-崇德,0039003800310053,2,114,-112,0.44,14,sell
7/03,9904,凱基-豐中,9223,200,2,198,0.77,15,buy
7/03,9904,統一-新台中,0035003800350044,1,103,-102,0.4,15,sell
7/03,1101,新加坡商瑞銀,1650,3601,227,3374,12.0,1,buy
7/03,1101,元大證券,9800,907,1673,-766,2.72,1,sell
7/03,1101,台灣摩根士丹利,1470,2932,639,2293,8.16,2,buy
7/03,1101,凱基-高雄,9206,2,696,-694,2.47,2,sell
7/03,1101,凱基-台北,9268,3236,1111,2125,7.56,3,buy
7/03,1101,國泰-敦南,8888,136,633,-497,1.77,3,sell
7/03,1101,摩根大通,8440,2301,1535,766,2.72,4,buy
7/03,1101,美林,1440,84,564,-480,1.71,4,sell
7/03,1101,港商野村,1560,722,0,722,2.57,5,buy
7/03,1101,華南永昌-嘉義,9314,1,412,-411,1.46,5,sell
7/03,1101,元大-鳳山,003900380033005a,515,3,512,1.82,6,buy
7/03,1101,兆豐-永和,0037003000300058,5,344,-339,1.21,6,sell
7/03,1101,美商高盛,1480,4437,3996,441,1.57,7,buy
7/03,1101,元大-敦化,9833,6,280,-274,0.97,7,sell
7/03,1101,國泰-館前,0038003800380041,316,46,270,0.96,8,buy
7/03,1101,元大-大甲,0039003800390055,0,272,-272,0.97,8,sell
7/03,1101,玉山-城中,0038003800340045,228,7,221,0.79,9,buy
7/03,1101,台中銀-員林,6114,31,301,-270,0.96,9,sell
7/03,1101,元大-發財,0039003800310045,202,8,194,0.69,10,buy
7/03,1101,花旗環球,1590,335,565,-230,0.82,10,sell
7/03,1101,元大-內湖民權,9867,165,18,147,0.52,11,buy
7/03,1101,元大-左營,0039003800390044,162,372,-210,0.75,11,sell
7/03,1101,新光,8560,216,98,118,0.42,12,buy
7/03,1101,台新-信義,0039004200320048,0,191,-191,0.68,12,sell
7/03,1101,元大-豐原站前,0039003800390057,118,8,110,0.39,13,buy
7/03,1101,凱基-和平,9255,0,186,-186,0.66,13,sell
7/03,1101,中農,8520,112,9,103,0.37,14,buy
7/03,1101,國票-九鼎,0037003700390050,3,180,-177,0.63,14,sell
7/03,1101,兆豐-台中,7003,100,0,100,0.36,15,buy
7/03,1101,元大-彰化民生,003900380039004a,1,153,-152,0.54,15,sell
7/03,3231,富邦證券,9600,2251,35,2216,8.95,1,buy
7/03,3231,美商高盛,1480,298,4276,-3978,16.06,1,sell
7/03,3231,群益金鼎,9100,2084,45,2039,8.23,2,buy
7/03,3231,凱基-台北,9268,672,1735,-1063,4.29,2,sell
7/03,3231,台新,0039004200300030,660,98,562,2.27,3,buy
7/03,3231,台灣摩根士丹利,1470,874,1701,-827,3.34,3,sell
7/03,3231,華南永昌-中正,9359,434,11,423,1.71,4,buy
7/03,3231,花旗環球,1590,360,1027,-667,2.69,4,sell
7/03,3231,國票-安和,003700370039005a,431,8,423,1.71,5,buy
7/03,3231,華南永昌-南京,9326,27,622,-595,2.4,5,sell
7/03,3231,摩根大通,8440,1194,843,351,1.42,6,buy
7/03,3231,元大-向上,9824,4,524,-520,2.1,6,sell
7/03,3231,永豐金證券,0039004100300030,364,60,304,1.23,7,buy
7/03,3231,統一-城中,5854,32,497,-465,1.88,7,sell
7/03,3231,統一,5850,317,73,244,0.99,8,buy
7/03,3231,港商野村,1560,107,549,-442,1.78,8,sell
7/03,3231,台新-基隆,0039004200320053,203,3,200,0.81,9,buy
7/03,3231,元大證券,9800,932,1152,-220,0.89,9,sell
7/03,3231,美林,1440,1203,1019,184,0.74,10,buy
7/03,3231,陽信-石牌,8711,3,203,-200,0.81,10,sell
7/03,3231,宏遠證券,1260,181,2,179,0.72,11,buy
7/03,3231,國泰-台南,8884,20,214,-194,0.78,11,sell
7/03,3231,第一金,5380,184,6,178,0.72,12,buy
7/03,3231,群益金鼎-桃園,9189,19,150,-131,0.53,12,sell
7/03,3231,兆豐-大同,0037003000300053,160,0,160,0.65,13,buy
7/03,3231,元大-新店中正,0039003800340043,63,147,-84,0.34,13,sell
7/03,3231,新加坡商瑞銀,1650,1240,1092,148,0.6,14,buy
7/03,3231,臺銀,1040,10,89,-79,0.32,14,sell
7/03,3231,富邦-新店,9661,150,32,118,0.48,15,buy
7/03,3231,新光,8560,83,156,-73,0.29,15,sell
7/03,2409,港商麥格理,1360,2124,3,2121,0.92,1,buy
7/03,2409,美商高盛,1480,6235,19266,-13031,5.64,1,sell
7/03,2409,國泰-敦南,8888,7242,6073,1169,0.51,2,buy
7/03,2409,凱基-台北,9268,12118,18525,-6407,2.77,2,sell
7/03,2409,凱基-八德,003900320031004d,1253,174,1079,0.47,3,buy
7/03,2409,台灣摩根士丹利,1470,6655,9995,-3340,1.45,3,sell
7/03,2409,兆豐-彰化,0037003000300064,1068,34,1034,0.45,4,buy
7/03,2409,華南永昌-中正,9359,121,2226,-2105,0.91,4,sell
7/03,2409,群益金鼎-松山,9103,950,77,873,0.38,5,buy
7/03,2409,摩根大通,8440,623,2262,-1639,0.71,5,sell
7/03,2409,永豐金證券,0039004100300030,2661,2080,581,0.25,6,buy
7/03,2409,統一,5850,187,1369,-1182,0.51,6,sell
7/03,2409,兆豐-新竹,0037003000300056,843,287,556,0.24,7,buy
7/03,2409,統一-城中,5854,180,1079,-899,0.39,7,sell
7/03,2409,台新-花蓮,0039004200320079,551,42,509,0.22,8,buy
7/03,2409,玉山-新莊,8842,338,1212,-874,0.38,8,sell
7/03,2409,凱基-新莊,0039003200310053,511,40,471,0.2,9,buy
7/03,2409,華南永昌-大安,9307,262,1125,-863,0.37,9,sell
7/03,2409,兆豐-員林,003700300030006b,573,103,470,0.2,10,buy
7/03,2409,美林,1440,73,892,-819,0.35,10,sell
7/03,2409,合庫證券,1020,592,124,468,0.2,11,buy
7/03,2409,台新,0039004200300030,1107,1895,-788,0.34,11,sell
7/03,2409,群益金鼎-台中,9184,502,88,414,0.18,12,buy
7/03,2409,元大-竹北,0039003800310042,580,1294,-714,0.31,12,sell
7/03,2409,元大-中壢,9834,961,554,407,0.18,13,buy
7/03,2409,凱基-彰化,0039003200300047,159,823,-664,0.29,13,sell
7/03,2409,元大-復北,9872,458,80,378,0.16,14,buy
7/03,2409,新光-高雄,8562,461,1117,-656,0.28,14,sell
7/03,2409,元大-新店中正,0039003800340043,581,244,337,0.15,15,buy
7/03,2409,康和-台中,8455,2016,2534,-518,0.22,15,sell
7/03,0056,美林,1440,2731,0,2731,8.04,1,buy
7/03,0056,元大證券,9800,1256,7302,-6046,17.79,1,sell
7/03,0056,台新-永和,0039004200320042,1032,0,1032,3.04,2,buy
7/03,0056,永豐金證券,0039004100300030,859,5114,-4255,12.52,2,sell
7/03,0056,新加坡商瑞銀,1650,1016,248,768,2.26,3,buy
7/03,0056,凱基-台北,9268,1053,5137,-4084,12.02,3,sell
7/03,0056,國泰-敦南,8888,1158,629,529,1.56,4,buy
7/03,0056,統一-城中,5854,6,2200,-2194,6.46,4,sell
7/03,0056,國泰證券,8880,493,1,492,1.45,5,buy
7/03,0056,亞東,2180,56,571,-515,1.52,5,sell
7/03,0056,兆豐-南門,0037003000300067,419,3,416,1.22,6,buy
7/03,0056,台灣摩根士丹利,1470,137,413,-276,0.81,6,sell
7/03,0056,玉山證券,8840,355,20,335,0.99,7,buy
7/03,0056,聯邦-大業,8586,22,200,-178,0.52,7,sell
7/03,0056,元大-彰化民生,003900380039004a,339,5,334,0.98,8,buy
7/03,0056,國泰-新莊,8886,50,209,-159,0.47,8,sell
7/03,0056,台新-高雄,0039004200310067,315,30,285,0.84,9,buy
7/03,0056,國泰-板橋,003800380038004b,134,278,-144,0.42,9,sell
7/03,0056,元大-莒光,003900380031004c,240,21,219,0.64,10,buy
7/03,0056,臺銀-金山,0031003000340044,16,140,-124,0.36,10,sell
7/03,0056,中國信託-新竹,6165,208,13,195,0.57,11,buy
7/03,0056,國泰-台中,8882,128,245,-117,0.34,11,sell
7/03,0056,富邦-板橋,9655,235,51,184,0.54,12,buy
7/03,0056,新光,8560,174,282,-108,0.32,12,sell
7/03,0056,台新,0039004200300030,324,151,173,0.51,13,buy
7/03,0056,富邦證券,9600,253,354,-101,0.3,13,sell
7/03,0056,元大-文心興安,9854,187,16,171,0.5,14,buy
7/03,0056,華南永昌-中正,9359,1,102,-101,0.3,14,sell
7/03,0056,凱基,9200,169,2,167,0.49,15,buy
7/03,0056,國泰-館前,0038003800380041,158,248,-90,0.26,15,sell
7/03,6116,凱基-台北,9268,6489,3878,2611,6.55,1,buy
7/03,6116,元大證券,9800,2344,5340,-2996,7.51,1,sell
7/03,6116,富邦證券,9600,1036,445,591,1.48,2,buy
7/03,6116,摩根大通,8440,111,1088,-977,2.45,2,sell
7/03,6116,群益金鼎-土城,003900310033004e,434,24,410,1.03,3,buy
7/03,6116,華南永昌-頭份,9343,25,809,-784,1.97,3,sell
7/03,6116,元大-大里,0039003800310067,279,59,220,0.55,4,buy
7/03,6116,美林,1440,176,469,-293,0.73,4,sell
7/03,6116,新光,8560,445,262,183,0.46,5,buy
7/03,6116,凱基-松山,9217,0,264,-264,0.66,5,sell
7/03,6116,元大-沙鹿,0039003800300064,197,38,159,0.4,6,buy
7/03,6116,永豐金-桃盛,003900410039004e,56,300,-244,0.61,6,sell
7/03,6116,永豐金-苓雅,0039004100390061,171,23,148,0.37,7,buy
7/03,6116,台灣摩根士丹利,1470,427,669,-242,0.61,7,sell
7/03,6116,花旗環球,1590,133,2,131,0.33,8,buy
7/03,6116,永豐金-松山,0039004100390031,104,335,-231,0.58,8,sell
7/03,6116,元大-竹山,0039003800310052,133,3,130,0.33,9,buy
7/03,6116,元大-雙和,9874,16,234,-218,0.55,9,sell
7/03,6116,美商高盛,1480,675,549,126,0.32,10,buy
7/03,6116,第一金-安和,003500330038006a,15,217,-202,0.51,10,sell
7/03,6116,國泰-敦南,8888,1404,1283,121,0.3,11,buy
