date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side
8/20,6147,玉山-板橋,8846,4,122,-118,0.79,5,sell
8/20,6147,永豐金-內湖,0039004100390067,222,81,141,0.94,6,buy
8/20,6147,凱基-信義,9216,3,112,-109,0.73,6,sell
8/20,6147,兆豐-天母,003700300030004c,112,7,105,0.7,7,buy
8/20,6147,凱基-高雄,9206,9,108,-99,0.66,7,sell
8/20,6147,國票-天祥,0037003700390056,102,4,98,0.65,8,buy
8/20,6147,富邦-員林,9672,20,70,-50,0.33,8,sell
8/20,6147,永豐金-忠孝,0039004100390044,96,20,76,0.51,9,buy
8/20,6147,台灣摩根士丹利,1470,628,668,-40,0.27,9,sell
8/20,6147,國泰證券,8880,138,73,65,0.43,10,buy
8/20,6147,大昌-新竹,6463,3,43,-40,0.27,10,sell
8/20,6147,統一,5850,223,167,56,0.37,11,buy
8/20,6147,統一-平鎮,0035003800350067,1,40,-39,0.26,11,sell
8/20,6147,富邦-青埔,003900360031004e,54,5,49,0.33,12,buy
8/20,6147,玉山-士林,0038003800340041,2,36,-34,0.23,12,sell
8/20,6147,康和-屏東,0038003400350058,50,4,46,0.31,13,buy
8/20,6147,台新,0039004200300030,96,126,-30,0.2,13,sell
8/20,6147,國泰-板橋,003800380038004b,87,47,40,0.27,14,buy
8/20,6147,富邦-嘉義,9692,8,33,-25,0.17,14,sell
8/20,6147,港商麥格理,1360,40,0,40,0.27,15,buy
8/20,6147,康和,8450,3,24,-21,0.14,15,sell
8/20,3234,元大證券,9800,124,55,69,1.66,1,buy
8/20,3234,凱基-台北,9268,127,387,-260,6.25,1,sell
8/20,3234,群益金鼎-西松,9136,67,0,67,1.61,2,buy
8/20,3234,康和,8450,2,153,-151,3.63,2,sell
8/20,3234,元大-竹科,003900380030004b,187,126,61,1.47,3,buy
8/20,3234,德信-和平,6915,4,104,-100,2.4,3,sell
8/20,3234,美商高盛,1480,204,143,61,1.47,4,buy
8/20,3234,台新-台北,0039004200320030,2,88,-86,2.07,4,sell
8/20,3234,台灣摩根士丹利,1470,162,104,58,1.39,5,buy
8/20,3234,群益金鼎-基隆,0039003100330045,32,88,-56,1.35,5,sell
8/20,3234,新光,8560,77,21,56,1.35,6,buy
8/20,3234,港商野村,1560,23,78,-55,1.32,6,sell
8/20,3234,富邦-建國,9658,56,14,42,1.01,7,buy
8/20,3234,國泰證券,8880,11,46,-35,0.84,7,sell
8/20,3234,美林,1440,89,48,41,0.99,8,buy
8/20,3234,凱基,9200,15,50,-35,0.84,8,sell
8/20,3234,元大-松山,0039003800310070,41,0,41,0.99,9,buy
8/20,3234,群益金鼎-宜蘭,003900310038007a,2,33,-31,0.74,9,sell
8/20,3234,中國信託-三重,6161,47,7,40,0.96,10,buy
8/20,3234,元大-永春,9852,2,31,-29,0.7,10,sell
8/20,3234,元大-館前,003900380034004b,45,6,39,0.94,11,buy
8/20,3234,玉山-台南,8847,5,31,-26,0.62,11,sell
8/20,3234,新加坡商瑞銀,1650,96,59,37,0.89,12,buy
8/20,3234,永豐金-板新,003900410039004a,4,23,-19,0.46,12,sell
8/20,3234,永豐金-板盛,0039004100390059,31,0,31,0.74,13,buy
8/20,3234,國泰-板橋,003800380038004b,19,37,-18,0.43,13,sell
8/20,3234,華南永昌-古亭,9309,38,7,31,0.74,14,buy
8/20,3234,康和-內湖,0038003400350041,3,20,-17,0.41,14,sell
8/20,3234,第一金-彰化,5386,29,0,29,0.7,15,buy
8/20,3234,華南永昌-鶯歌,9319,0,17,-17,0.41,15,sell
8/20,3260,美林,1440,486,4,482,7.43,1,buy
8/20,3260,國票證券,7790,13,121,-108,1.66,1,sell
8/20,3260,美商高盛,1480,399,189,210,3.24,2,buy
8/20,3260,兆豐-南京,0037003000300050,20,100,-80,1.23,2,sell
8/20,3260,摩根大通,8440,200,76,124,1.91,3,buy
8/20,3260,康和-嘉義,8459,4,83,-79,1.22,3,sell
8/20,3260,港商野村,1560,119,0,119,1.83,4,buy
8/20,3260,永豐金證券,0039004100300030,62,127,-65,1.0,4,sell
8/20,3260,凱基-台北,9268,470,376,94,1.45,5,buy
8/20,3260,富邦-仁愛,9676,91,153,-62,0.96,5,sell
8/20,3260,兆豐-大同,0037003000300053,60,0,60,0.92,6,buy
8/20,3260,第一金-光復,0035003300380043,0,51,-51,0.79,6,sell
8/20,3260,臺銀-臺南,1042,63,3,60,0.92,7,buy
8/20,3260,康和-高雄,003800340035004a,6,52,-46,0.71,7,sell
8/20,3260,群益金鼎,9100,261,218,43,0.66,8,buy
8/20,3260,元大證券,9800,382,427,-45,0.69,8,sell
8/20,3260,富邦證券,9600,108,69,39,0.6,9,buy
8/20,3260,國泰-松江,8883,5,38,-33,0.51,9,sell
8/20,3260,新加坡商瑞銀,1650,118,83,35,0.54,10,buy
8/20,3260,國泰證券,8880,4,37,-33,0.51,10,sell
8/20,3260,元大-大同,0039003800390047,39,7,32,0.49,11,buy
8/20,3260,統一-桃園,0035003800350048,10,41,-31,0.48,11,sell
8/20,3260,花旗環球,1590,26,0,26,0.4,12,buy
8/20,3260,凱基,9200,18,46,-28,0.43,12,sell
8/20,3260,台灣企銀-太平,1115,26,1,25,0.39,13,buy
8/20,3260,凱基-斗六,9281,0,28,-28,0.43,13,sell
8/20,3260,彰銀,1230,26,2,24,0.37,14,buy
8/20,3260,國泰-敦南,8888,81,109,-28,0.43,14,sell
8/20,3260,台新-建北,0039004200310038,35,11,24,0.37,15,buy
8/20,3260,統一,5850,14,41,-27,0.42,15,sell
8/20,6548,聯邦-興中,8587,40,0,40,2.07,1,buy
8/20,6548,摩根大通,8440,25,151,-126,6.51,1,sell
8/20,6548,元大-新竹經國,9859,38,0,38,1.96,2,buy
8/20,6548,第一金-彰化,5386,0,92,-92,4.76,2,sell
8/20,6548,凱基,9200,39,9,30,1.55,3,buy
8/20,6548,元大證券,9800,169,208,-39,2.02,3,sell
8/20,6548,台新-中壢,0039004200310079,25,0,25,1.29,4,buy
8/20,6548,永豐金-北高雄,0039004100390072,1,34,-33,1.71,4,sell
8/20,6548,玉山-桃園,0038003800340046,23,1,22,1.14,5,buy
8/20,6548,光和-嘉義,0036003300380041,1,28,-27,1.4,5,sell
8/20,6548,元大-竹科,003900380030004b,46,26,20,1.03,6,buy
8/20,6548,新加坡商瑞銀,1650,46,67,-21,1.09,6,sell
8/20,6548,美林,1440,48,30,18,0.93,7,buy
8/20,6548,群益金鼎-建成,003900310038004c,0,18,-18,0.93,7,sell
8/20,6548,凱基-台北,9268,84,67,17,0.88,8,buy
8/20,6548,永豐金-內湖,0039004100390067,0,18,-18,0.93,8,sell
8/20,6548,國泰-敦南,8888,43,26,17,0.88,9,buy
8/20,6548,大昌,6460,3,19,-16,0.83,9,sell
8/20,6548,元大-博愛,0039003800320042,13,1,12,0.62,10,buy
8/20,6548,康和-台南,8458,1,16,-15,0.78,10,sell
8/20,6548,玉山-板橋,8846,11,0,11,0.57,11,buy
8/20,6548,元大-北府,0039003800300044,0,15,-15,0.78,11,sell
8/20,6548,元大-太平,0039003800310051,22,11,11,0.57,12,buy
8/20,6548,永豐金-竹科,0039004100390058,1,14,-13,0.67,12,sell
8/20,6548,國票-內壢,7798,11,0,11,0.57,13,buy
8/20,6548,大展,5050,3,15,-12,0.62,13,sell
8/20,6548,群益金鼎-新莊,0039003100380047,11,0,11,0.57,14,buy
8/20,6548,新光,8560,10,21,-11,0.57,14,sell
8/20,6548,聯邦-大業,8586,10,0,10,0.52,15,buy
8/20,6548,元大-永春,9852,0,10,-10,0.52,15,sell
8/20,6121,台新,0039004200300030,109,1,108,14.23,1,buy
8/20,6121,凱基,9200,0,120,-120,15.81,1,sell
8/20,6121,新加坡商瑞銀,1650,90,22,68,8.96,2,buy
8/20,6121,台灣摩根士丹利,1470,17,113,-96,12.65,2,sell
8/20,6121,美商高盛,1480,64,26,38,5.01,3,buy
8/20,6121,中國信託,6160,0,80,-80,10.54,3,sell
8/20,6121,第一金,5380,27,0,27,3.56,4,buy
8/20,6121,港商麥格理,1360,0,75,-75,9.88,4,sell
8/20,6121,港商野村,1560,19,0,19,2.5,5,buy
8/20,6121,摩根大通,8440,12,82,-70,9.22,5,sell
8/20,6121,國泰-敦南,8888,14,1,13,1.71,6,buy
8/20,6121,統一-台中,5856,0,35,-35,4.61,6,sell
8/20,6121,永豐金-亞灣,0039004100390061,13,1,12,1.58,7,buy
8/20,6121,統一-南京,0035003800350055,0,10,-10,1.32,7,sell
8/20,6121,凱基-台北,9268,61,52,9,1.19,8,buy
8/20,6121,兆豐-天母,003700300030004c,0,8,-8,1.05,8,sell
8/20,6121,合庫-基隆,1025,8,0,8,1.05,9,buy
8/20,6121,元大-竹科,003900380030004b,0,6,-6,0.79,9,sell
8/20,6121,元大-北三重,0039003800390056,7,0,7,0.92,10,buy
8/20,6121,群益金鼎-板橋,0039003100380042,0,5,-5,0.66,10,sell
8/20,6121,香港上海匯豐,8960,6,0,6,0.79,11,buy
8/20,6121,元大-彰化民生,003900380039004a,0,3,-3,0.4,11,sell
8/20,6121,元大-南京,9862,5,0,5,0.66,12,buy
8/20,6121,國票證券,7790,0,3,-3,0.4,12,sell
8/20,6121,第一金-嘉義,003500330038004d,5,0,5,0.66,13,buy
8/20,6121,統一-宜蘭,0035003800350053,0,2,-2,0.26,13,sell
8/20,6121,富邦-新板,0039003600310048,5,0,5,0.66,14,buy
8/20,6121,兆豐-公益,003700300030004a,0,2,-2,0.26,14,sell
8/20,6121,兆豐-虎尾,0037003000300046,4,0,4,0.53,15,buy
8/20,6121,華南永昌-高雄,9303,0,2,-2,0.26,15,sell
8/20,6187,群益金鼎,9100,128,11,117,3.64,1,buy
8/20,6187,元大證券,9800,347,550,-203,6.32,1,sell
8/20,6187,凱基,9200,152,45,107,3.33,2,buy
8/20,6187,摩根大通,8440,28,147,-119,3.71,2,sell
8/20,6187,永豐金-內湖,0039004100390067,80,9,71,2.21,3,buy
8/20,6187,美商高盛,1480,131,237,-106,3.3,3,sell
8/20,6187,大和國泰,8890,62,0,62,1.93,4,buy
8/20,6187,台灣摩根士丹利,1470,117,217,-100,3.12,4,sell
8/20,6187,群益金鼎-嘉義,003900310038004d,25,0,25,0.78,5,buy
8/20,6187,國泰證券,8880,10,101,-91,2.83,5,sell
8/20,6187,群益金鼎-東門,0039003100380044,26,3,23,0.72,6,buy
8/20,6187,凱基-台北,9268,220,296,-76,2.37,6,sell
8/20,6187,富邦-台北,9623,29,7,22,0.69,7,buy
8/20,6187,兆豐證券,7000,2,68,-66,2.06,7,sell
8/20,6187,統一-城中,5854,19,1,18,0.56,8,buy
8/20,6187,美林,1440,17,61,-44,1.37,8,sell
8/20,6187,富邦-木柵,003900360031004d,18,0,18,0.56,9,buy
8/20,6187,新加坡商瑞銀,1650,22,64,-42,1.31,9,sell
8/20,6187,國泰-敦南,8888,80,63,17,0.53,10,buy
8/20,6187,凱基-城中,9227,2,31,-29,0.9,10,sell
8/20,6187,中國信託-新竹,6165,15,0,15,0.47,11,buy
8/20,6187,第一金-忠孝,0035003300380044,0,21,-21,0.65,11,sell
8/20,6187,元大-歸仁,0039003800310061,19,6,13,0.4,12,buy
8/20,6187,宏遠-桃園,1262,0,20,-20,0.62,12,sell
8/20,6187,永豐金證券,0039004100300030,20,9,11,0.34,13,buy
8/20,6187,永豐金-永康,0039004100390063,2,15,-13,0.4,13,sell
8/20,6187,元大-林森,0039003800330042,21,11,10,0.31,14,buy
8/20,6187,元大-新生,0039003800310058,0,12,-12,0.37,14,sell
8/20,6187,元大-雙和,9874,10,0,10,0.31,15,buy
8/20,6187,港商野村,1560,13,23,-10,0.31,15,sell
8/20,6244,摩根大通,8440,191,44,147,12.85,1,buy
8/20,6244,新加坡商瑞銀,1650,42,152,-110,9.62,1,sell
8/20,6244,國泰-新莊,8886,35,0,35,3.06,2,buy
8/20,6244,台灣摩根士丹利,1470,27,104,-77,6.73,2,sell
8/20,6244,花旗環球,1590,33,0,33,2.88,3,buy
8/20,6244,凱基-台北,9268,35,80,-45,3.93,3,sell
8/20,6244,福勝,6950,25,0,25,2.19,4,buy
8/20,6244,永豐金-大園,0039004100390038,0,31,-31,2.71,4,sell
8/20,6244,統一-桃園,0035003800350048,20,0,20,1.75,5,buy
8/20,6244,美林,1440,2,30,-28,2.45,5,sell
8/20,6244,元大證券,9800,69,53,16,1.4,6,buy
8/20,6244,台新-埔里,0039004200320059,0,22,-22,1.92,6,sell
8/20,6244,台新,0039004200300030,13,0,13,1.14,7,buy
8/20,6244,美商高盛,1480,3,25,-22,1.92,7,sell
8/20,6244,華南永昌-台中,9302,19,8,11,0.96,8,buy
8/20,6244,統一,5850,10,28,-18,1.57,8,sell
8/20,6244,第一金-台中,5382,11,1,10,0.87,9,buy
8/20,6244,元大-古亭,003900380039006b,4,22,-18,1.57,9,sell
8/20,6244,兆豐-三民,0037003000300068,10,0,10,0.87,10,buy
8/20,6244,華南永昌,9300,3,17,-14,1.22,10,sell
8/20,6244,安泰,8380,10,0,10,0.87,11,buy
8/20,6244,凱基-士林,9238,0,11,-11,0.96,11,sell
8/20,6244,華南永昌-民權,9312,10,0,10,0.87,12,buy
8/20,6244,富邦-永和,9654,6,17,-11,0.96,12,sell
8/20,6244,元大-士林,003900380031006a,10,0,10,0.87,13,buy
8/20,6244,中國信託-嘉義,6168,0,10,-10,0.87,13,sell
8/20,6244,新百王,6210,8,0,8,0.7,14,buy
8/20,6244,中國信託-高雄,003600310036004b,0,10,-10,0.87,14,sell
8/20,6244,富邦-七賢,003900360031004b,17,10,7,0.61,15,buy
8/20,6244,富邦-員林,9672,0,10,-10,0.87,15,sell
8/20,3490,第一金-路竹,0035003300380050,80,0,80,2.25,1,buy
8/20,3490,凱基-台北,9268,60,233,-173,4.86,1,sell
8/20,3490,美商高盛,1480,65,0,65,1.83,2,buy
8/20,3490,台新,0039004200300030,101,179,-78,2.19,2,sell
8/20,3490,台灣摩根士丹利,1470,121,64,57,1.6,3,buy
8/20,3490,元大-忠孝,9871,1,49,-48,1.35,3,sell
8/20,3490,群益金鼎,9100,58,1,57,1.6,4,buy
8/20,3490,國票-中港,003700370039006d,4,50,-46,1.29,4,sell
8/20,3490,國泰-敦南,8888,90,36,54,1.52,5,buy
8/20,3490,永豐金-市政,0039004100390057,4,38,-34,0.96,5,sell
8/20,3490,陽信-石牌,8711,42,3,39,1.1,6,buy
8/20,3490,富邦-新板,0039003600310048,1,31,-30,0.84,6,sell
8/20,3490,台新-城中,0039004200320045,38,6,32,0.9,7,buy
8/20,3490,玉山-城中,0038003800340045,4,31,-27,0.76,7,sell
8/20,3490,口袋證券,6620,36,6,30,0.84,8,buy
8/20,3490,群益金鼎-瑞豐,0039003100380075,0,23,-23,0.65,8,sell
8/20,3490,元大-信義,003900380039006d,30,0,30,0.84,9,buy
8/20,3490,永豐金-台中,003900410039004c,1,23,-22,0.62,9,sell
8/20,3490,永豐金-內湖,0039004100390067,31,1,30,0.84,10,buy
8/20,3490,國泰-高雄,8881,2,22,-20,0.56,10,sell
8/20,3490,凱基-士林,9238,30,0,30,0.84,11,buy
8/20,3490,華南永昌-南京,9326,12,32,-20,0.56,11,sell
8/20,3490,華南永昌-苗栗,9362,30,1,29,0.82,12,buy
8/20,3490,凱基-中壢,9285,1,20,-19,0.53,12,sell
8/20,3490,元大-文心興安,9854,30,1,29,0.82,13,buy
8/20,3490,(牛牛牛)亞-鑫豐,0036003000310064,13,30,-17,0.48,13,sell
8/20,3490,宏遠-台南,0031003200360044,58,33,25,0.7,14,buy
8/20,3490,元大-成功,003900380039004c,2,19,-17,0.48,14,sell
8/20,3490,元大-竹山,0039003800310052,25,0,25,0.7,15,buy
8/20,3490,台新-緯城,0039004200320041,0,17,-17,0.48,15,sell
8/20,3498,台灣摩根士丹利,1470,196,61,135,6.15,1,buy
8/20,3498,美好-蘆洲,5261,0,53,-53,2.42,1,sell
8/20,3498,華南永昌-南京,9326,124,0,124,5.65,2,buy
8/20,3498,永豐金證券,0039004100300030,38,91,-53,2.42,2,sell
8/20,3498,摩根大通,8440,109,77,32,1.46,3,buy
8/20,3498,富邦-台南,9667,28,77,-49,2.23,3,sell
8/20,3498,台新-大昌,0039004200320044,34,3,31,1.41,4,buy
8/20,3498,中國信託-文心,6164,1,46,-45,2.05,4,sell
8/20,3498,元大-天母,0039003800310049,25,0,25,1.14,5,buy
8/20,3498,元大-館前,003900380034004b,21,64,-43,1.96,5,sell
8/20,3498,永豐金-屏東,0039004100360039,27,5,22,1.0,6,buy
8/20,3498,統一-內湖,0035003800350062,5,47,-42,1.91,6,sell
8/20,3498,凱基-台北,9268,29,9,20,0.91,7,buy
8/20,3498,富邦證券,9600,2,30,-28,1.28,7,sell
8/20,3498,兆豐-南門,0037003000300067,30,10,20,0.91,8,buy
8/20,3498,統一-新台中,0035003800350044,1,29,-28,1.28,8,sell
8/20,3498,凱基-台中,9204,18,0,18,0.82,9,buy
8/20,3498,統一-三重,003500380035004a,15,39,-24,1.09,9,sell
8/20,3498,元大-西螺,0039003800310069,16,1,15,0.68,10,buy
8/20,3498,群益金鼎,9100,14,36,-22,1.0,10,sell
8/20,3498,元大-新盛,9869,14,1,13,0.59,11,buy
8/20,3498,華南永昌-內壢,9337,0,20,-20,0.91,11,sell
8/20,3498,元大-小港,003900380039005a,12,0,12,0.55,12,buy
8/20,3498,台新-新營,0039004200310031,1,19,-18,0.82,12,sell
8/20,3498,永豐金-亞灣,0039004100390061,14,2,12,0.55,13,buy
8/20,3498,統一-城中,5854,19,37,-18,0.82,13,sell
8/20,3498,元大-博愛,0039003800320042,10,0,10,0.46,14,buy
8/20,3498,元大證券,9800,2,20,-18,0.82,14,sell
8/20,3498,元大-中壢,9834,12,2,10,0.46,15,buy
8/20,3498,元大-士林,003900380031006a,1,18,-17,0.77,15,sell
8/20,6182,國泰-敦南,8888,2803,2422,381,0.67,1,buy
8/20,6182,摩根大通,8440,996,3227,-2231,3.92,1,sell
8/20,6182,國泰-板橋,003800380038004b,459,202,257,0.45,2,buy
8/20,6182,元大證券,9800,4958,6243,-1285,2.26,2,sell
8/20,6182,新光,8560,601,412,189,0.33,3,buy
8/20,6182,台灣摩根士丹利,1470,424,1424,-1000,1.76,3,sell
8/20,6182,新加坡商瑞銀,1650,927,738,189,0.33,4,buy
8/20,6182,凱基-台北,9268,4560,5518,-958,1.68,4,sell
8/20,6182,永豐金-豐原,0039004100390051,165,7,158,0.28,5,buy
8/20,6182,美商高盛,1480,962,1708,-746,1.31,5,sell
8/20,6182,富邦-仁愛,9676,177,43,134,0.24,6,buy
8/20,6182,港商野村,1560,29,406,-377,0.66,6,sell
8/20,6182,國票-安和,003700370039005a,172,39,133,0.23,7,buy
8/20,6182,美林,1440,317,693,-376,0.66,7,sell
8/20,6182,元大-鹿港,0039003800390053,199,73,126,0.22,8,buy
8/20,6182,永豐金證券,0039004100300030,538,888,-350,0.61,8,sell
8/20,6182,群益金鼎-市府,0039003100300044,132,22,110,0.19,9,buy
8/20,6182,富邦證券,9600,330,614,-284,0.5,9,sell
8/20,6182,元大-大益,9814,167,59,108,0.19,10,buy
8/20,6182,華南永昌,9300,102,358,-256,0.45,10,sell
8/20,6182,富邦-三重,9677,216,115,101,0.18,11,buy
8/20,6182,群益金鼎-永和,003900310038004a,29,276,-247,0.43,11,sell
8/20,6182,群益金鼎-台南,9185,105,10,95,0.17,12,buy
8/20,6182,新百王,6210,56,285,-229,0.4,12,sell
8/20,6182,富邦-中壢,9636,147,64,83,0.15,13,buy
8/20,6182,統一,5850,309,479,-170,0.3,13,sell
8/20,6182,元大-大同,0039003800390047,108,30,78,0.14,14,buy
8/20,6182,群益金鼎-大安,0039003100380065,12,155,-143,0.25,14,sell
8/20,6182,凱基-竹科,9272,94,28,66,0.12,15,buy
8/20,6182,宏遠證券,1260,33,154,-121,0.21,15,sell
8/20,5904,港商野村,1560,249,0,249,2.27,1,buy
8/20,5904,美商高盛,1480,203,2641,-2438,22.25,1,sell
8/20,5904,國泰-敦南,8888,448,212,236,2.15,2,buy
8/20,5904,凱基-台北,9268,136,831,-695,6.34,2,sell
8/20,5904,大和國泰,8890,210,0,210,1.92,3,buy
8/20,5904,國泰證券,8880,4,318,-314,2.87,3,sell
8/20,5904,台灣摩根士丹利,1470,1342,1174,168,1.53,4,buy
8/20,5904,群益金鼎,9100,78,358,-280,2.55,4,sell
8/20,5904,港商麥格理,1360,96,0,96,0.88,5,buy
8/20,5904,元大證券,9800,489,670,-181,1.65,5,sell
8/20,5904,臺銀-高雄,0031003000340043,93,6,87,0.79,6,buy
8/20,5904,台新-台北,0039004200320030,0,178,-178,1.62,6,sell
8/20,5904,玉山證券,8840,63,2,61,0.56,7,buy
8/20,5904,凱基,9200,0,163,-163,1.49,7,sell
8/20,5904,摩根大通,8440,79,19,60,0.55,8,buy
8/20,5904,富邦證券,9600,105,232,-127,1.16,8,sell
8/20,5904,元大-頭份,0039003800330055,59,0,59,0.54,9,buy
8/20,5904,美林,1440,129,243,-114,1.04,9,sell
8/20,5904,國泰-板橋,003800380038004b,69,20,49,0.45,10,buy
8/20,5904,康和,8450,0,100,-100,0.91,10,sell
8/20,5904,國泰-高雄,8881,52,6,46,0.42,11,buy
8/20,5904,兆豐-忠孝,0037003000300061,12,108,-96,0.88,11,sell
8/20,5904,國泰-桃園,8885,54,8,46,0.42,12,buy
8/20,5904,統一,5850,93,167,-74,0.68,12,sell
8/20,5904,兆豐-台中港,7005,45,0,45,0.41,13,buy
8/20,5904,元大-屏東民生,0039003800310068,9,78,-69,0.63,13,sell
8/20,5904,兆豐-公益,003700300030004a,41,0,41,0.37,14,buy
8/20,5904,國票證券,7790,3,63,-60,0.55,14,sell
8/20,5904,元大-龍潭,9858,42,3,39,0.36,15,buy
8/20,5904,群益金鼎-海山,9108,1,53,-52,0.47,15,sell
8/20,8358,兆豐證券,7000,369,69,300,1.61,1,buy
8/20,8358,美商高盛,1480,402,1371,-969,5.21,1,sell
8/20,8358,摩根大通,8440,243,45,198,1.07,2,buy
8/20,8358,新加坡商瑞銀,1650,354,1054,-700,3.77,2,sell
8/20,8358,富邦證券,9600,304,145,159,0.86,3,buy
8/20,8358,富邦-桃園,9665,31,391,-360,1.94,3,sell
8/20,8358,台灣摩根士丹利,1470,477,321,156,0.84,4,buy
8/20,8358,凱基-台北,9268,1296,1618,-322,1.73,4,sell
8/20,8358,元大-忠孝,9871,185,89,96,0.52,5,buy
8/20,8358,港商野村,1560,62,246,-184,0.99,5,sell
8/20,8358,大和國泰,8890,82,0,82,0.44,6,buy
8/20,8358,元大證券,9800,1243,1371,-128,0.69,6,sell
8/20,8358,香港上海匯豐,8960,82,0,82,0.44,7,buy
8/20,8358,群益金鼎,9100,443,553,-110,0.59,7,sell
8/20,8358,永豐金證券,0039004100300030,223,156,67,0.36,8,buy
8/20,8358,國泰證券,8880,14,109,-95,0.51,8,sell
8/20,8358,群益金鼎-竹南,0039003100380069,83,22,61,0.33,9,buy
8/20,8358,玉山證券,8840,25,100,-75,0.4,9,sell
8/20,8358,凱基-大直,9218,64,12,52,0.28,10,buy
8/20,8358,凱基,9200,1,71,-70,0.38,10,sell
8/20,8358,國泰-敦南,8888,676,629,47,0.25,11,buy
8/20,8358,兆豐-台中,7003,31,89,-58,0.31,11,sell
8/20,8358,中國信託,6160,94,48,46,0.25,12,buy
8/20,8358,台灣企銀-桃園,0031003100310045,6,58,-52,0.28,12,sell
8/20,8358,富邦-仁愛,9676,85,46,39,0.21,13,buy
8/20,8358,統一,5850,130,181,-51,0.27,13,sell
8/20,8358,美好-蘆洲,5261,71,39,32,0.17,14,buy
8/20,8358,元大-新營,9825,4,47,-43,0.23,14,sell
8/20,8358,兆豐-桃鶯,0037003000300055,44,15,29,0.16,15,buy
8/20,8358,美林,1440,72,111,-39,0.21,15,sell
8/20,5483,台灣摩根士丹利,1470,1943,511,1432,8.3,1,buy
8/20,5483,美商高盛,1480,559,1670,-1111,6.44,1,sell
8/20,5483,富邦證券,9600,1072,24,1048,6.07,2,buy
8/20,5483,摩根大通,8440,140,449,-309,1.79,2,sell
8/20,5483,新加坡商瑞銀,1650,839,417,422,2.44,3,buy
8/20,5483,富邦-彰化,0039003600350055,3,156,-153,0.89,3,sell
8/20,5483,凱基-台北,9268,1398,1083,315,1.82,4,buy
8/20,5483,國泰-敦南,8888,423,524,-101,0.59,4,sell
8/20,5483,兆豐-民生,0037003000300063,206,13,193,1.12,5,buy
8/20,5483,富邦-台南,9667,54,153,-99,0.57,5,sell
8/20,5483,群益金鼎-台北,0039003100380058,156,1,155,0.9,6,buy
8/20,5483,美林,1440,49,123,-74,0.43,6,sell
8/20,5483,國泰證券,8880,154,12,142,0.82,7,buy
8/20,5483,統一-城中,5854,92,163,-71,0.41,7,sell
8/20,5483,兆豐-台中,7003,166,25,141,0.82,8,buy
8/20,5483,群益期貨,2210,0,68,-68,0.39,8,sell
8/20,5483,國票-敦北法人,0037003700390063,101,3,98,0.57,9,buy
8/20,5483,元大-民生三民,0039003800390058,57,123,-66,0.38,9,sell
8/20,5483,合庫-西台中,0031003000320046,123,34,89,0.52,10,buy
8/20,5483,富邦-台北,9623,91,154,-63,0.36,10,sell
8/20,5483,台新-安南,003900420032005a,87,8,79,0.46,11,buy
8/20,5483,新光,8560,152,213,-61,0.35,11,sell
8/20,5483,富邦-竹科,0039003600320043,62,8,54,0.31,12,buy
8/20,5483,玉山-左營,0038003800340044,11,62,-51,0.3,12,sell
8/20,5483,花旗環球,1590,49,1,48,0.28,13,buy
8/20,5483,兆豐-永和,0037003000300058,3,52,-49,0.28,13,sell
8/20,5483,富邦-南屯,9666,63,18,45,0.26,14,buy
8/20,5483,群益金鼎-大甲,0039003100380067,12,56,-44,0.25,14,sell
8/20,5483,港商野村,1560,79,34,45,0.26,15,buy
8/20,5483,元大-大灣,9815,3,44,-41,0.24,15,sell
8/20,5347,凱基,9200,2136,6,2130,23.3,1,buy
8/20,5347,美商高盛,1480,168,1655,-1487,16.27,1,sell
8/20,5347,中國信託,6160,812,14,798,8.73,2,buy
8/20,5347,台灣摩根士丹利,1470,172,1176,-1004,10.98,2,sell
8/20,5347,新加坡商瑞銀,1650,661,172,489,5.35,3,buy
8/20,5347,摩根大通,8440,193,1014,-821,8.98,3,sell
8/20,5347,元大證券,9800,992,565,427,4.67,4,buy
8/20,5347,第一金,5380,0,303,-303,3.32,4,sell
8/20,5347,國泰證券,8880,239,35,204,2.23,5,buy
8/20,5347,群益金鼎,9100,20,117,-97,1.06,5,sell
8/20,5347,凱基-站前,0039003200300046,104,9,95,1.04,6,buy
8/20,5347,國泰-敦南,8888,102,164,-62,0.68,6,sell
8/20,5347,凱基-台北,9268,461,371,90,0.98,7,buy
8/20,5347,統一-南京,0035003800350055,2,64,-62,0.68,7,sell
8/20,5347,法銀巴黎,8900,72,20,52,0.57,8,buy
8/20,5347,台新,0039004200300030,33,83,-50,0.55,8,sell
8/20,5347,元大-竹南,0039003800330056,51,2,49,0.54,9,buy
8/20,5347,港商麥格理,1360,0,50,-50,0.55,9,sell
8/20,5347,群益金鼎-東門,0039003100380044,40,1,39,0.43,10,buy
8/20,5347,富邦-台北,9623,13,56,-43,0.47,10,sell
8/20,5347,中國信託-嘉義,6168,42,8,34,0.37,11,buy
8/20,5347,富邦-木柵,003900360031004d,2,44,-42,0.46,11,sell
8/20,5347,合庫-桃園,0031003000320045,27,3,24,0.26,12,buy
8/20,5347,元大-復北,9872,2,42,-40,0.44,12,sell
8/20,5347,永豐金-台中,003900410039004c,19,3,16,0.18,13,buy
8/20,5347,永豐金證券,0039004100300030,17,54,-37,0.4,13,sell
8/20,5347,兆豐-台中港,7005,29,16,13,0.14,14,buy
