date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
7/15,1605,永豐金-內湖,0039004100390067,443,26,417,1.82,9,buy,2026-07-15
7/15,1605,台新-佳里,0039004200320077,7,125,-118,0.51,9,sell,2026-07-15
7/15,1605,元大證券,9800,1580,1319,261,1.14,10,buy,2026-07-15
7/15,1605,凱基,9200,1,116,-115,0.5,10,sell,2026-07-15
7/15,1605,花旗環球,1590,269,43,226,0.99,11,buy,2026-07-15
7/15,1605,國票-南科,0037003700390065,30,143,-113,0.49,11,sell,2026-07-15
7/15,1605,永豐金證券,0039004100300030,316,162,154,0.67,12,buy,2026-07-15
7/15,1605,第一金-台南,5384,7,112,-105,0.46,12,sell,2026-07-15
7/15,1605,國票證券,7790,122,18,104,0.45,13,buy,2026-07-15
7/15,1605,第一金-桃園,5385,22,125,-103,0.45,13,sell,2026-07-15
7/15,1605,元大-內湖,003900380039004e,68,4,64,0.28,14,buy,2026-07-15
7/15,1605,富邦-花蓮,9621,1,104,-103,0.45,14,sell,2026-07-15
7/15,1605,富邦證券,9600,61,3,58,0.25,15,buy,2026-07-15
7/15,1605,統一-彰化,0035003800350046,22,124,-102,0.45,15,sell,2026-07-15
7/15,2002,台灣摩根士丹利,1470,3928,855,3073,9.39,1,buy,2026-07-15
7/15,2002,美商高盛,1480,3065,4623,-1558,4.76,1,sell,2026-07-15
7/15,2002,凱基-台北,9268,4040,1646,2394,7.31,2,buy,2026-07-15
7/15,2002,元大-忠孝,9871,3,1025,-1022,3.12,2,sell,2026-07-15
7/15,2002,美林,1440,2497,422,2075,6.34,3,buy,2026-07-15
7/15,2002,富邦證券,9600,12,597,-585,1.79,3,sell,2026-07-15
7/15,2002,花旗環球,1590,1803,130,1673,5.11,4,buy,2026-07-15
7/15,2002,摩根大通,8440,1032,1609,-577,1.76,4,sell,2026-07-15
7/15,2002,元大證券,9800,2489,853,1636,5.0,5,buy,2026-07-15
7/15,2002,元大-萬華,0039003800310071,3,501,-498,1.52,5,sell,2026-07-15
7/15,2002,國票-長城,0037003700390075,1000,0,1000,3.05,6,buy,2026-07-15
7/15,2002,聯邦-台南,8588,10,508,-498,1.52,6,sell,2026-07-15
7/15,2002,凱基-林口,9257,802,0,802,2.45,7,buy,2026-07-15
7/15,2002,元大-台中,9812,0,489,-489,1.49,7,sell,2026-07-15
7/15,2002,法銀巴黎,8900,708,79,629,1.92,8,buy,2026-07-15
7/15,2002,凱基-東港,9212,0,427,-427,1.3,8,sell,2026-07-15
7/15,2002,富邦-板橋,9655,542,96,446,1.36,9,buy,2026-07-15
7/15,2002,兆豐-台中港,7005,11,323,-312,0.95,9,sell,2026-07-15
7/15,2002,元大-林園,003900380031004b,410,17,393,1.2,10,buy,2026-07-15
7/15,2002,富邦-港都,0039003600320051,0,311,-311,0.95,10,sell,2026-07-15
7/15,2002,永豐金證券,0039004100300030,342,128,214,0.65,11,buy,2026-07-15
7/15,2002,(牛牛牛)亞-鑫豐,0036003000310064,40,338,-298,0.91,11,sell,2026-07-15
7/15,2002,兆豐-鹿港,0037003000300066,203,5,198,0.6,12,buy,2026-07-15
7/15,2002,元大-土城學府,9822,2,285,-283,0.86,12,sell,2026-07-15
7/15,2002,兆豐證券,7000,170,0,170,0.52,13,buy,2026-07-15
7/15,2002,國泰-高雄,8881,60,342,-282,0.86,13,sell,2026-07-15
7/15,2002,凱基-東勢,0039003200310059,166,2,164,0.5,14,buy,2026-07-15
7/15,2002,玉山-高雄,8843,19,239,-220,0.67,14,sell,2026-07-15
7/15,2002,第一金-忠孝,0035003300380044,156,10,146,0.45,15,buy,2026-07-15
7/15,2002,華南永昌-小港,9323,10,223,-213,0.65,15,sell,2026-07-15
7/15,2353,台灣摩根士丹利,1470,6461,1075,5386,11.72,1,buy,2026-07-15
7/15,2353,統一,5850,561,19140,-18579,40.44,1,sell,2026-07-15
7/15,2353,美商高盛,1480,5647,1871,3776,8.22,2,buy,2026-07-15
7/15,2353,合庫證券,1020,33,2014,-1981,4.31,2,sell,2026-07-15
7/15,2353,台新-新興,003900420032006f,1453,0,1453,3.16,3,buy,2026-07-15
7/15,2353,美好-蘆洲,5261,115,1314,-1199,2.61,3,sell,2026-07-15
7/15,2353,凱基-台北,9268,4272,2829,1443,3.14,4,buy,2026-07-15
7/15,2353,統一-中壢,5853,4,661,-657,1.43,4,sell,2026-07-15
7/15,2353,永豐金-亞灣,0039004100390061,1189,59,1130,2.46,5,buy,2026-07-15
7/15,2353,台新-嘉義,0039004200320049,15,468,-453,0.99,5,sell,2026-07-15
7/15,2353,康和,8450,956,1,955,2.08,6,buy,2026-07-15
7/15,2353,元大-北府,0039003800300044,16,354,-338,0.74,6,sell,2026-07-15
7/15,2353,美林,1440,1503,692,811,1.77,7,buy,2026-07-15
7/15,2353,第一金-路竹,0035003300380050,25,302,-277,0.6,7,sell,2026-07-15
7/15,2353,港商野村,1560,883,161,722,1.57,8,buy,2026-07-15
7/15,2353,台新,0039004200300030,66,297,-231,0.5,8,sell,2026-07-15
7/15,2353,富邦-台北,9623,704,10,694,1.51,9,buy,2026-07-15
7/15,2353,元大-永和,9891,27,252,-225,0.49,9,sell,2026-07-15
7/15,2353,富邦-七賢,003900360031004b,696,14,682,1.48,10,buy,2026-07-15
7/15,2353,統一-新台中,0035003800350044,1,102,-101,0.22,10,sell,2026-07-15
7/15,2353,新加坡商瑞銀,1650,1351,911,440,0.96,11,buy,2026-07-15
7/15,2353,永豐金-松山,0039004100390031,7,107,-100,0.22,11,sell,2026-07-15
7/15,2353,凱基-東港,9212,404,3,401,0.87,12,buy,2026-07-15
7/15,2353,永豐金-中正,0039004100390055,31,126,-95,0.21,12,sell,2026-07-15
7/15,2353,國泰-館前,0038003800380041,299,48,251,0.55,13,buy,2026-07-15
7/15,2353,元大-新竹經國,9859,5,89,-84,0.18,13,sell,2026-07-15
7/15,2353,國票證券,7790,242,11,231,0.5,14,buy,2026-07-15
7/15,2353,台新-宜蘭,0039004200320055,12,90,-78,0.17,14,sell,2026-07-15
7/15,2353,聯邦-台南,8588,330,100,230,0.5,15,buy,2026-07-15
7/15,2353,(牛牛牛)亞-網路,6012,18,95,-77,0.17,15,sell,2026-07-15
7/15,2105,凱基-台北,9268,790,133,657,8.39,1,buy,2026-07-15
7/15,2105,統一,5850,15,2038,-2023,25.83,1,sell,2026-07-15
7/15,2105,台灣摩根士丹利,1470,846,202,644,8.22,2,buy,2026-07-15
7/15,2105,富邦證券,9600,7,800,-793,10.13,2,sell,2026-07-15
7/15,2105,美林,1440,666,42,624,7.97,3,buy,2026-07-15
7/15,2105,永豐金證券,0039004100300030,71,605,-534,6.82,3,sell,2026-07-15
7/15,2105,花旗環球,1590,553,0,553,7.06,4,buy,2026-07-15
7/15,2105,群益金鼎,9100,5,104,-99,1.26,4,sell,2026-07-15
7/15,2105,摩根大通,8440,570,261,309,3.95,5,buy,2026-07-15
7/15,2105,元大-南投,0039003800310044,8,107,-99,1.26,5,sell,2026-07-15
7/15,2105,港商野村,1560,282,0,282,3.6,6,buy,2026-07-15
7/15,2105,國泰證券,8880,1,91,-90,1.15,6,sell,2026-07-15
7/15,2105,元大證券,9800,466,315,151,1.93,7,buy,2026-07-15
7/15,2105,玉山-士林,0038003800340041,21,110,-89,1.14,7,sell,2026-07-15
7/15,2105,美商高盛,1480,579,449,130,1.66,8,buy,2026-07-15
7/15,2105,凱基-東勢,0039003200310059,0,69,-69,0.88,8,sell,2026-07-15
7/15,2105,凱基,9200,120,2,118,1.51,9,buy,2026-07-15
7/15,2105,永豐金-南投,003900410039004d,0,60,-60,0.77,9,sell,2026-07-15
7/15,2105,台新-烏日,0039004200320063,100,0,100,1.28,10,buy,2026-07-15
7/15,2105,石橋證券,7080,0,51,-51,0.65,10,sell,2026-07-15
7/15,2105,元大-台中,9812,100,1,99,1.26,11,buy,2026-07-15
7/15,2105,新光-台中,8561,12,61,-49,0.63,11,sell,2026-07-15
7/15,2105,新加坡商瑞銀,1650,274,176,98,1.25,12,buy,2026-07-15
7/15,2105,元大-大天母,9893,2,40,-38,0.49,12,sell,2026-07-15
7/15,2105,群益金鼎-大甲,0039003100380067,102,6,96,1.23,13,buy,2026-07-15
7/15,2105,土銀-士林,1039,0,29,-29,0.37,13,sell,2026-07-15
7/15,2105,富邦-和美,0039003600310050,87,3,84,1.07,14,buy,2026-07-15
7/15,2105,臺銀-臺南,1042,9,37,-28,0.36,14,sell,2026-07-15
7/15,2105,元大-崇德,0039003800310053,70,1,69,0.88,15,buy,2026-07-15
7/15,2105,元大-員林中山,9835,12,39,-27,0.34,15,sell,2026-07-15
7/15,4904,摩根大通,8440,2330,359,1971,24.13,1,buy,2026-07-15
7/15,4904,凱基,9200,50,1652,-1602,19.62,1,sell,2026-07-15
7/15,4904,美林,1440,1866,356,1510,18.49,2,buy,2026-07-15
7/15,4904,美商高盛,1480,225,1222,-997,12.21,2,sell,2026-07-15
7/15,4904,花旗環球,1590,544,155,389,4.76,3,buy,2026-07-15
7/15,4904,凱基-台北,9268,192,1009,-817,10.0,3,sell,2026-07-15
7/15,4904,永豐金證券,0039004100300030,292,24,268,3.28,4,buy,2026-07-15
7/15,4904,新加坡商瑞銀,1650,170,752,-582,7.13,4,sell,2026-07-15
7/15,4904,亞東,2180,220,0,220,2.69,5,buy,2026-07-15
7/15,4904,台灣摩根士丹利,1470,528,914,-386,4.73,5,sell,2026-07-15
7/15,4904,元大證券,9800,628,525,103,1.26,6,buy,2026-07-15
7/15,4904,香港上海匯豐,8960,0,303,-303,3.71,6,sell,2026-07-15
7/15,4904,法銀巴黎,8900,135,35,100,1.22,7,buy,2026-07-15
7/15,4904,國泰證券,8880,1,179,-178,2.18,7,sell,2026-07-15
7/15,4904,富邦-建國,9658,91,0,91,1.11,8,buy,2026-07-15
7/15,4904,(牛牛牛)亞-鑫豐,0036003000310064,2,40,-38,0.47,8,sell,2026-07-15
7/15,4904,亞東-台南,2185,81,1,80,0.98,9,buy,2026-07-15
7/15,4904,臺銀-高雄,0031003000340043,2,34,-32,0.39,9,sell,2026-07-15
7/15,4904,富邦證券,9600,79,0,79,0.97,10,buy,2026-07-15
7/15,4904,合庫證券,1020,0,32,-32,0.39,10,sell,2026-07-15
7/15,4904,中國信託,6160,48,2,46,0.56,11,buy,2026-07-15
7/15,4904,永豐金-中壢,0039004100390039,17,34,-17,0.21,11,sell,2026-07-15
7/15,4904,華南永昌-鳳山,9331,40,0,40,0.49,12,buy,2026-07-15
7/15,4904,富邦-中壢,9636,0,16,-16,0.2,12,sell,2026-07-15
7/15,4904,玉山證券,8840,28,0,28,0.34,13,buy,2026-07-15
7/15,4904,新光-高雄,8562,1,17,-16,0.2,13,sell,2026-07-15
7/15,4904,第一金,5380,28,1,27,0.33,14,buy,2026-07-15
7/15,4904,凱基-新店,0039003200300056,0,11,-11,0.13,14,sell,2026-07-15
7/15,4904,台新-台北,0039004200320030,25,0,25,0.31,15,buy,2026-07-15
7/15,4904,元大-苗栗,003900380031004d,0,11,-11,0.13,15,sell,2026-07-15
7/15,2880,港商麥格理,1360,3626,0,3626,18.12,1,buy,2026-07-15
7/15,2880,美商高盛,1480,546,4354,-3808,19.03,1,sell,2026-07-15
7/15,2880,國泰證券,8880,2696,44,2652,13.25,2,buy,2026-07-15
7/15,2880,台中銀-台北,6115,0,2923,-2923,14.61,2,sell,2026-07-15
7/15,2880,元大證券,9800,2126,699,1427,7.13,3,buy,2026-07-15
7/15,2880,合庫證券,1020,4,1003,-999,4.99,3,sell,2026-07-15
7/15,2880,凱基,9200,1202,0,1202,6.01,4,buy,2026-07-15
7/15,2880,摩根大通,8440,909,1851,-942,4.71,4,sell,2026-07-15
7/15,2880,花旗環球,1590,870,126,744,3.72,5,buy,2026-07-15
7/15,2880,新加坡商瑞銀,1650,822,1550,-728,3.64,5,sell,2026-07-15
7/15,2880,永豐金證券,0039004100300030,395,13,382,1.91,6,buy,2026-07-15
7/15,2880,兆豐-北高雄,0037003000300049,0,400,-400,2.0,6,sell,2026-07-15
7/15,2880,凱基-台北,9268,1462,1146,316,1.58,7,buy,2026-07-15
7/15,2880,土銀-建國,0031003000330041,0,320,-320,1.6,7,sell,2026-07-15
7/15,2880,台灣摩根士丹利,1470,1903,1748,155,0.77,8,buy,2026-07-15
7/15,2880,宏遠證券,1260,0,190,-190,0.95,8,sell,2026-07-15
7/15,2880,香港上海匯豐,8960,124,0,124,0.62,9,buy,2026-07-15
7/15,2880,美林,1440,494,673,-179,0.89,9,sell,2026-07-15
7/15,2880,華南永昌,9300,159,73,86,0.43,10,buy,2026-07-15
7/15,2880,群益金鼎,9100,9,159,-150,0.75,10,sell,2026-07-15
7/15,2880,法銀巴黎,8900,71,3,68,0.34,11,buy,2026-07-15
7/15,2880,宏遠-台南,0031003200360044,0,101,-101,0.5,11,sell,2026-07-15
7/15,2880,第一金,5380,55,2,53,0.26,12,buy,2026-07-15
7/15,2880,富邦證券,9600,515,614,-99,0.49,12,sell,2026-07-15
7/15,2880,台新-台北,0039004200320030,52,0,52,0.26,13,buy,2026-07-15
7/15,2880,永豐金-三重,003900410039004b,2,98,-96,0.48,13,sell,2026-07-15
7/15,2880,玉山證券,8840,55,7,48,0.24,14,buy,2026-07-15
7/15,2880,國泰-松江,8883,0,50,-50,0.25,14,sell,2026-07-15
7/15,2880,華南永昌-小港,9323,34,1,33,0.16,15,buy,2026-07-15
7/15,2880,玉山-高雄,8843,0,45,-45,0.22,15,sell,2026-07-15
7/15,1303,富邦證券,9600,9930,1051,8879,5.61,1,buy,2026-07-15
7/15,1303,新加坡商瑞銀,1650,2745,11405,-8660,5.47,1,sell,2026-07-15
7/15,1303,群益金鼎,9100,7130,771,6359,4.02,2,buy,2026-07-15
7/15,1303,美商高盛,1480,4727,9799,-5072,3.2,2,sell,2026-07-15
7/15,1303,永豐金-匯立,0039004100380031,2527,58,2469,1.56,3,buy,2026-07-15
7/15,1303,凱基-台北,9268,8465,12294,-3829,2.42,3,sell,2026-07-15
7/15,1303,國票-敦北法人,0037003700390063,2012,182,1830,1.16,4,buy,2026-07-15
7/15,1303,港商野村,1560,116,2891,-2775,1.75,4,sell,2026-07-15
7/15,1303,統一,5850,2617,910,1707,1.08,5,buy,2026-07-15
7/15,1303,元大證券,9800,15640,18342,-2702,1.71,5,sell,2026-07-15
7/15,1303,凱基,9200,1434,116,1318,0.83,6,buy,2026-07-15
7/15,1303,台灣摩根士丹利,1470,4041,6636,-2595,1.64,6,sell,2026-07-15
7/15,1303,大和國泰,8890,1262,0,1262,0.8,7,buy,2026-07-15
7/15,1303,摩根大通,8440,5565,7510,-1945,1.23,7,sell,2026-07-15
7/15,1303,國票-安和,003700370039005a,1355,127,1228,0.78,8,buy,2026-07-15
7/15,1303,美林,1440,1796,3192,-1396,0.88,8,sell,2026-07-15
7/15,1303,花旗環球,1590,1170,71,1099,0.69,9,buy,2026-07-15
7/15,1303,台新-建北,0039004200310038,128,591,-463,0.29,9,sell,2026-07-15
7/15,1303,台新,0039004200300030,2044,981,1063,0.67,10,buy,2026-07-15
7/15,1303,華南永昌,9300,401,843,-442,0.28,10,sell,2026-07-15
7/15,1303,香港上海匯豐,8960,934,0,934,0.59,11,buy,2026-07-15
7/15,1303,兆豐-鹿港,0037003000300066,38,470,-432,0.27,11,sell,2026-07-15
7/15,1303,玉山證券,8840,927,180,747,0.47,12,buy,2026-07-15
7/15,1303,兆豐-忠孝,0037003000300061,61,486,-425,0.27,12,sell,2026-07-15
7/15,1303,國泰證券,8880,1046,353,693,0.44,13,buy,2026-07-15
7/15,1303,華南永昌-忠孝,9325,22,409,-387,0.24,13,sell,2026-07-15
7/15,1303,統一-城中,5854,2902,2304,598,0.38,14,buy,2026-07-15
7/15,1303,兆豐證券,7000,179,526,-347,0.22,14,sell,2026-07-15
7/15,1303,凱基-城中,9227,2828,2363,465,0.29,15,buy,2026-07-15
7/15,1303,富邦-台中,003900360035004b,138,473,-335,0.21,15,sell,2026-07-15
7/15,2408,台灣摩根士丹利,1470,8191,5075,3116,1.97,1,buy,2026-07-15
7/15,2408,摩根大通,8440,2246,4556,-2310,1.46,1,sell,2026-07-15
7/15,2408,統一,5850,3514,741,2773,1.75,2,buy,2026-07-15
7/15,2408,凱基-台北,9268,9206,10770,-1564,0.99,2,sell,2026-07-15
7/15,2408,新加坡商瑞銀,1650,4612,2444,2168,1.37,3,buy,2026-07-15
7/15,2408,國泰-敦南,8888,5019,5710,-691,0.44,3,sell,2026-07-15
7/15,2408,美林,1440,3315,1272,2043,1.29,4,buy,2026-07-15
7/15,2408,富邦-南屯,9666,191,590,-399,0.25,4,sell,2026-07-15
7/15,2408,凱基,9200,1914,38,1876,1.18,5,buy,2026-07-15
7/15,2408,永豐金證券,0039004100300030,2873,3272,-399,0.25,5,sell,2026-07-15
7/15,2408,大和國泰,8890,1176,0,1176,0.74,6,buy,2026-07-15
7/15,2408,台新,0039004200300030,945,1279,-334,0.21,6,sell,2026-07-15
7/15,2408,國泰證券,8880,1153,171,982,0.62,7,buy,2026-07-15
7/15,2408,玉山-城中,0038003800340045,298,572,-274,0.17,7,sell,2026-07-15
7/15,2408,元大證券,9800,15768,14948,820,0.52,8,buy,2026-07-15
7/15,2408,國泰-台中,8882,927,1200,-273,0.17,8,sell,2026-07-15
7/15,2408,富邦證券,9600,1555,998,557,0.35,9,buy,2026-07-15
7/15,2408,元大-北投,0039003800390041,264,526,-262,0.17,9,sell,2026-07-15
7/15,2408,華南永昌-南京,9326,750,261,489,0.31,10,buy,2026-07-15
7/15,2408,元大-林森,0039003800330042,47,281,-234,0.15,10,sell,2026-07-15
7/15,2408,國票-敦北法人,0037003700390063,666,183,483,0.3,11,buy,2026-07-15
7/15,2408,國泰-館前,0038003800380041,480,701,-221,0.14,11,sell,2026-07-15
7/15,2408,中國信託,6160,849,467,382,0.24,12,buy,2026-07-15
7/15,2408,元大-大同,0039003800390047,103,296,-193,0.12,12,sell,2026-07-15
7/15,2408,兆豐證券,7000,460,84,376,0.24,13,buy,2026-07-15
7/15,2408,新光,8560,1312,1500,-188,0.12,13,sell,2026-07-15
7/15,2408,法銀巴黎,8900,426,74,352,0.22,14,buy,2026-07-15
7/15,2408,元大-南屯,9853,212,399,-187,0.12,14,sell,2026-07-15
7/15,2408,兆豐-松德,0037003000300069,397,79,318,0.2,15,buy,2026-07-15
7/15,2408,福邦證券,6480,4,163,-159,0.1,15,sell,2026-07-15
7/15,2884,美商高盛,1480,5650,1937,3713,11.07,1,buy,2026-07-15
7/15,2884,土銀,1030,1,2447,-2446,7.29,1,sell,2026-07-15
7/15,2884,花旗環球,1590,3522,930,2592,7.73,2,buy,2026-07-15
7/15,2884,摩根大通,8440,3876,5801,-1925,5.74,2,sell,2026-07-15
7/15,2884,美林,1440,1584,254,1330,3.96,3,buy,2026-07-15
7/15,2884,凱基-台北,9268,1652,3179,-1527,4.55,3,sell,2026-07-15
7/15,2884,元大證券,9800,2582,1288,1294,3.86,4,buy,2026-07-15
7/15,2884,台灣摩根士丹利,1470,3522,4835,-1313,3.91,4,sell,2026-07-15
7/15,2884,新加坡商瑞銀,1650,2060,789,1271,3.79,5,buy,2026-07-15
7/15,2884,富邦證券,9600,20,1267,-1247,3.72,5,sell,2026-07-15
7/15,2884,台新-建北,0039004200310038,1029,1,1028,3.06,6,buy,2026-07-15
7/15,2884,台新,0039004200300030,22,1139,-1117,3.33,6,sell,2026-07-15
7/15,2884,玉山證券,8840,1081,155,926,2.76,7,buy,2026-07-15
7/15,2884,凱基,9200,10,913,-903,2.69,7,sell,2026-07-15
7/15,2884,統一,5850,1725,1226,499,1.49,8,buy,2026-07-15
7/15,2884,港商麥格理,1360,98,811,-713,2.13,8,sell,2026-07-15
7/15,2884,兆豐證券,7000,392,2,390,1.16,9,buy,2026-07-15
7/15,2884,統一-新台中,0035003800350044,0,510,-510,1.52,9,sell,2026-07-15
7/15,2884,港商野村,1560,302,40,262,0.78,10,buy,2026-07-15
7/15,2884,玉山-台南,8847,15,352,-337,1.0,10,sell,2026-07-15
7/15,2884,康和,8450,250,0,250,0.75,11,buy,2026-07-15
7/15,2884,玉山-大里,003800380034004a,26,254,-228,0.68,11,sell,2026-07-15
7/15,2884,香港上海匯豐,8960,206,0,206,0.61,12,buy,2026-07-15
7/15,2884,凱基-文心,9297,0,224,-224,0.67,12,sell,2026-07-15
7/15,2884,群益金鼎,9100,418,229,189,0.56,13,buy,2026-07-15
7/15,2884,台新-林園,0039004200320037,0,200,-200,0.6,13,sell,2026-07-15
7/15,2884,永豐金證券,0039004100300030,240,72,168,0.5,14,buy,2026-07-15
7/15,2884,統一-內湖,0035003800350062,1,160,-159,0.47,14,sell,2026-07-15
7/15,2884,合庫-桃園,0031003000320045,103,0,103,0.31,15,buy,2026-07-15
7/15,2884,永豐金-市政,0039004100390057,12,165,-153,0.46,15,sell,2026-07-15
7/15,1402,台灣摩根士丹利,1470,6745,883,5862,16.29,1,buy,2026-07-15
7/15,1402,合庫證券,1020,3,9111,-9108,25.31,1,sell,2026-07-15
7/15,1402,美林,1440,4310,125,4185,11.63,2,buy,2026-07-15
7/15,1402,富邦證券,9600,172,2755,-2583,7.18,2,sell,2026-07-15
7/15,1402,港商野村,1560,3574,14,3560,9.89,3,buy,2026-07-15
7/15,1402,康和,8450,1500,3322,-1822,5.06,3,sell,2026-07-15
7/15,1402,永豐金證券,0039004100300030,2989,110,2879,8.0,4,buy,2026-07-15
7/15,1402,凱基-台北,9268,1064,2736,-1672,4.65,4,sell,2026-07-15
7/15,1402,美商高盛,1480,3195,749,2446,6.8,5,buy,2026-07-15
7/15,1402,花旗環球,1590,587,1978,-1391,3.87,5,sell,2026-07-15
7/15,1402,摩根大通,8440,2773,425,2348,6.53,6,buy,2026-07-15
7/15,1402,華南永昌-中正,9359,0,949,-949,2.64,6,sell,2026-07-15
7/15,1402,元大證券,9800,2896,767,2129,5.92,7,buy,2026-07-15
7/15,1402,臺銀,1040,35,525,-490,1.36,7,sell,2026-07-15
7/15,1402,統一,5850,506,23,483,1.34,8,buy,2026-07-15
7/15,1402,港商麥格理,1360,0,415,-415,1.15,8,sell,2026-07-15
7/15,1402,新加坡商瑞銀,1650,871,546,325,0.9,9,buy,2026-07-15
7/15,1402,凱基-三重,9205,0,364,-364,1.01,9,sell,2026-07-15
7/15,1402,台灣企銀-屏東,1116,303,0,303,0.84,10,buy,2026-07-15
7/15,1402,臺銀-民權,1043,10,303,-293,0.81,10,sell,2026-07-15
7/15,1402,國泰證券,8880,264,25,239,0.66,11,buy,2026-07-15
7/15,1402,臺銀-新竹,1045,4,274,-270,0.75,11,sell,2026-07-15
7/15,1402,國票證券,7790,230,66,164,0.46,12,buy,2026-07-15
7/15,1402,臺銀-臺中,0031003000340041,1,246,-245,0.68,12,sell,2026-07-15
7/15,1402,香港上海匯豐,8960,160,0,160,0.44,13,buy,2026-07-15
7/15,1402,臺銀-金山,0031003000340044,5,220,-215,0.6,13,sell,2026-07-15
7/15,1402,中國信託,6160,160,50,110,0.31,14,buy,2026-07-15
7/15,1402,華南永昌-岡山,9324,16,200,-184,0.51,14,sell,2026-07-15
7/15,1402,富邦-陽明,9604,126,22,104,0.29,15,buy,2026-07-15
7/15,1402,元大-台北,0039003800300068,7,181,-174,0.48,15,sell,2026-07-15
7/15,2356,摩根大通,8440,4191,1525,2666,5.98,1,buy,2026-07-15
7/15,2356,台新-台北,0039004200320030,4,9003,-8999,20.18,1,sell,2026-07-15
7/15,2356,美商高盛,1480,1042,472,570,1.28,2,buy,2026-07-15
7/15,2356,台灣摩根士丹利,1470,2689,5490,-2801,6.28,2,sell,2026-07-15
7/15,2356,兆豐-東門,0037003000300048,508,0,508,1.14,3,buy,2026-07-15
7/15,2356,富邦證券,9600,37,2807,-2770,6.21,3,sell,2026-07-15
7/15,2356,港商麥格理,1360,507,0,507,1.14,4,buy,2026-07-15
7/15,2356,台新,0039004200300030,390,2947,-2557,5.73,4,sell,2026-07-15
7/15,2356,元大證券,9800,2413,1909,504,1.13,5,buy,2026-07-15
7/15,2356,土銀,1030,8,1650,-1642,3.68,5,sell,2026-07-15
7/15,2356,凱基-台北,9268,2537,2095,442,0.99,6,buy,2026-07-15
7/15,2356,花旗環球,1590,290,1380,-1090,2.44,6,sell,2026-07-15
7/15,2356,凱基,9200,427,2,425,0.95,7,buy,2026-07-15
7/15,2356,華南永昌,9300,34,1045,-1011,2.27,7,sell,2026-07-15
7/15,2356,國泰-敦南,8888,798,444,354,0.79,8,buy,2026-07-15
7/15,2356,兆豐證券,7000,33,1034,-1001,2.24,8,sell,2026-07-15
7/15,2356,陽信,8710,336,101,235,0.53,9,buy,2026-07-15
7/15,2356,宏遠證券,1260,3,990,-987,2.21,9,sell,2026-07-15
7/15,2356,台新-吉利,0039004200320057,249,19,230,0.52,10,buy,2026-07-15
7/15,2356,群益金鼎,9100,98,525,-427,0.96,10,sell,2026-07-15
7/15,2356,華南永昌-林口,9317,231,8,223,0.5,11,buy,2026-07-15
7/15,2356,美林,1440,256,662,-406,0.91,11,sell,2026-07-15
7/15,2356,美好,5260,216,0,216,0.48,12,buy,2026-07-15
7/15,2356,永豐金證券,0039004100300030,1273,1483,-210,0.47,12,sell,2026-07-15
7/15,2356,法銀巴黎,8900,319,105,214,0.48,13,buy,2026-07-15
7/15,2356,國泰證券,8880,8,147,-139,0.31,13,sell,2026-07-15
7/15,2356,元大-新莊,9898,267,56,211,0.47,14,buy,2026-07-15
7/15,2356,元大-東泰,9817,45,174,-129,0.29,14,sell,2026-07-15
7/15,2356,新光,8560,303,97,206,0.46,15,buy,2026-07-15
7/15,2356,國票證券,7790,12,98,-86,0.19,15,sell,2026-07-15
7/15,1409,群益金鼎-三民,9188,448,1,447,1.98,1,buy,2026-07-15
7/15,1409,美商高盛,1480,297,3631,-3334,14.79,1,sell,2026-07-15
7/15,1409,華南永昌-鶯歌,9319,407,9,398,1.77,2,buy,2026-07-15
7/15,1409,台灣摩根士丹利,1470,260,1842,-1582,7.02,2,sell,2026-07-15
7/15,1409,玉山-景美,8849,312,9,303,1.34,3,buy,2026-07-15
7/15,1409,摩根大通,8440,134,1348,-1214,5.39,3,sell,2026-07-15
7/15,1409,聯邦-大業,8586,264,1,263,1.17,4,buy,2026-07-15
7/15,1409,凱基-台北,9268,808,1240,-432,1.92,4,sell,2026-07-15
7/15,1409,元大-雙和,9874,225,24,201,0.89,5,buy,2026-07-15
7/15,1409,新加坡商瑞銀,1650,2,409,-407,1.81,5,sell,2026-07-15
7/15,1409,元大-善化,0039003800310079,203,25,178,0.79,6,buy,2026-07-15
7/15,1409,美林,1440,22,345,-323,1.43,6,sell,2026-07-15
7/15,1409,富邦-永和,9654,167,6,161,0.71,7,buy,2026-07-15
7/15,1409,富邦-竹東,9625,11,305,-294,1.3,7,sell,2026-07-15
7/15,1409,玉山-高雄,8843,154,2,152,0.67,8,buy,2026-07-15
7/15,1409,玉山-雙和,8841,58,323,-265,1.18,8,sell,2026-07-15
7/15,1409,華南永昌-虎尾,9377,149,9,140,0.62,9,buy,2026-07-15
7/15,1409,凱基-桃園,9208,28,228,-200,0.89,9,sell,2026-07-15
7/15,1409,國泰-敦南,8888,415,296,119,0.53,10,buy,2026-07-15
7/15,1409,元大證券,9800,1565,1737,-172,0.76,10,sell,2026-07-15
7/15,1409,元大-台中中港,0039003800390042,119,1,118,0.52,11,buy,2026-07-15
7/15,1409,中國信託-忠孝,6162,8,180,-172,0.76,11,sell,2026-07-15
7/15,1409,富邦-台南,9667,118,5,113,0.5,12,buy,2026-07-15
7/15,1409,港商野村,1560,76,230,-154,0.68,12,sell,2026-07-15
7/15,1409,新光,8560,303,191,112,0.5,13,buy,2026-07-15
